ID,Year,Month,Region,POE,Crossing,Modes,Northbound Crossing
2008-01-BRID-Buses,2008,1,El Paso,El Paso,Bridge of the Americas,Buses,1229
2008-01-BRID-Trucks,2008,1,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,34638
2008-01-BRID-POVs,2008,1,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,545537
2008-01-BRID-Pedestrians,2008,1,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,82106
2008-01-BRID-Railcars,2008,1,El Paso,El Paso,Bridge of the Americas,Railcars,0
2008-01-GOOD-Buses,2008,1,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2008-01-GOOD-Trucks,2008,1,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2008-01-GOOD-POVs,2008,1,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,114571
2008-01-GOOD-Pedestrians,2008,1,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2008-01-GOOD-Railcars,2008,1,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2008-01-PASO-Buses,2008,1,El Paso,El Paso,Paso del Norte Bridge,Buses,536
2008-01-PASO-Trucks,2008,1,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2008-01-PASO-POVs,2008,1,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,198879
2008-01-PASO-Pedestrians,2008,1,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,518044
2008-01-PASO-Railcars,2008,1,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2008-01-FORT-Buses,2008,1,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2008-01-FORT-Trucks,2008,1,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2008-01-FORT-POVs,2008,1,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,10379
2008-01-FORT-Pedestrians,2008,1,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,92
2008-01-FORT-Railcars,2008,1,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2008-01-PRES-Buses,2008,1,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,15
2008-01-PRES-Trucks,2008,1,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,535
2008-01-PRES-POVs,2008,1,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,58702
2008-01-PRES-Pedestrians,2008,1,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,2163
2008-01-PRES-Railcars,2008,1,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2008-01-YSLE-Buses,2008,1,El Paso,Ysleta,Ysleta Bridge,Buses,16
2008-01-YSLE-Trucks,2008,1,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,28733
2008-01-YSLE-POVs,2008,1,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,374309
2008-01-YSLE-Pedestrians,2008,1,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,67035
2008-01-YSLE-Railcars,2008,1,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2008-01-DELR-Buses,2008,1,Laredo,Del Rio,Del Rio International Bridge,Buses,218
2008-01-DELR-Trucks,2008,1,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,4062
2008-01-DELR-POVs,2008,1,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,124159
2008-01-DELR-Pedestrians,2008,1,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,2458
2008-01-DELR-Railcars,2008,1,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2008-01-LAKA-Buses,2008,1,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2008-01-LAKA-Trucks,2008,1,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2008-01-LAKA-POVs,2008,1,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,6005
2008-01-LAKA-Pedestrians,2008,1,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2008-01-LAKA-Railcars,2008,1,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2008-01-CAMI-Buses,2008,1,Laredo,Eagle Pass,Camino Real International Bridge,Buses,91
2008-01-CAMI-Trucks,2008,1,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,10826
2008-01-CAMI-POVs,2008,1,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,147852
2008-01-CAMI-Pedestrians,2008,1,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,5696
2008-01-CAMI-Railcars,2008,1,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2008-01-EAGL-Buses,2008,1,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,0
2008-01-EAGL-Trucks,2008,1,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2008-01-EAGL-POVs,2008,1,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,130854
2008-01-EAGL-Pedestrians,2008,1,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,51254
2008-01-EAGL-Railcars,2008,1,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2008-01-UNIO-Buses,2008,1,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2008-01-UNIO-Trucks,2008,1,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2008-01-UNIO-POVs,2008,1,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2008-01-UNIO-Pedestrians,2008,1,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
2008-01-UNIO-Railcars,2008,1,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,9923
2008-01-CANA-Buses,2008,1,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2008-01-CANA-Trucks,2008,1,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2008-01-CANA-POVs,2008,1,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2008-01-CANA-Pedestrians,2008,1,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2008-01-CANA-Railcars,2008,1,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,23680
2008-01-COLO-Buses,2008,1,Laredo,Laredo,Colombia Solidarity Bridge,Buses,0
2008-01-COLO-Trucks,2008,1,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,33525
