ID,Year,Region,POE,Crossing,Modes,Northbound Crossing
2008Bridge of the AmericasBuses,2008,El Paso,El Paso,Bridge of the Americas,Buses,14984
2008Bridge of the AmericasTrucks,2008,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,414556
2008Bridge of the AmericasPOVs,2008,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,6234097
2008Bridge of the AmericasPedestrians,2008,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,809578
2008Bridge of the AmericasRailcars,2008,El Paso,El Paso,Bridge of the Americas,Railcars,0
2008Good Neighbor BridgeBuses,2008,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2008Good Neighbor BridgeTrucks,2008,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2008Good Neighbor BridgePOVs,2008,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,1259235
2008Good Neighbor BridgePedestrians,2008,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2008Good Neighbor BridgeRailcars,2008,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2008Paso del Norte BridgeBuses,2008,El Paso,El Paso,Paso del Norte Bridge,Buses,9474
2008Paso del Norte BridgeTrucks,2008,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2008Paso del Norte BridgePOVs,2008,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,2169071
2008Paso del Norte BridgePedestrians,2008,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,6238781
2008Paso del Norte BridgeRailcars,2008,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2008Fort Hancock-El Porvenir BridgeBuses,2008,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2008Fort Hancock-El Porvenir BridgeTrucks,2008,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2008Fort Hancock-El Porvenir BridgePOVs,2008,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,130162
2008Fort Hancock-El Porvenir BridgePedestrians,2008,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,1507
2008Fort Hancock-El Porvenir BridgeRailcars,2008,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2008Presidio-Ojinaga International BridgeBuses,2008,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,146
2008Presidio-Ojinaga International BridgeTrucks,2008,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,6197
2008Presidio-Ojinaga International BridgePOVs,2008,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,680218
2008Presidio-Ojinaga International BridgePedestrians,2008,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,33408
2008Presidio-Ojinaga International BridgeRailcars,2008,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2008Ysleta BridgeBuses,2008,El Paso,Ysleta,Ysleta Bridge,Buses,276
2008Ysleta BridgeTrucks,2008,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,344300
2008Ysleta BridgePOVs,2008,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,4054031
2008Ysleta BridgePedestrians,2008,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,980574
2008Ysleta BridgeRailcars,2008,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2008Del Rio International BridgeBuses,2008,Laredo,Del Rio,Del Rio International Bridge,Buses,236
2008Del Rio International BridgeTrucks,2008,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,57182
2008Del Rio International BridgePOVs,2008,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,1487692
2008Del Rio International BridgePedestrians,2008,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,58174
2008Del Rio International BridgeRailcars,2008,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2008Lake Amistad Dam CrossingBuses,2008,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2008Lake Amistad Dam CrossingTrucks,2008,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2008Lake Amistad Dam CrossingPOVs,2008,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,70550
2008Lake Amistad Dam CrossingPedestrians,2008,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2008Lake Amistad Dam CrossingRailcars,2008,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2008Camino Real International BridgeBuses,2008,Laredo,Eagle Pass,Camino Real International Bridge,Buses,1623
2008Camino Real International BridgeTrucks,2008,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,101991
2008Camino Real International BridgePOVs,2008,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,1933008
2008Camino Real International BridgePedestrians,2008,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,57282
2008Camino Real International BridgeRailcars,2008,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2008Eagle Pass International BridgeBuses,2008,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,2
2008Eagle Pass International BridgeTrucks,2008,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,8
2008Eagle Pass International BridgePOVs,2008,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,1538581
2008Eagle Pass International BridgePedestrians,2008,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,643881
2008Eagle Pass International BridgeRailcars,2008,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2008Union Pacific Eagle Pass Railroad BridgeBuses,2008,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2008Union Pacific Eagle Pass Railroad BridgeTrucks,2008,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2008Union Pacific Eagle Pass Railroad BridgePOVs,2008,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2008Union Pacific Eagle Pass Railroad BridgePedestrians,2008,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
